LOINC_NUM,LOINC_KEY
14246-3,14246-3
32033-3,14246-3
14250-5,31580-4
31580-4,31580-4
14251-3,14251-3
27215-3,14251-3
14252-1,14252-1
26971-2,14252-1
14267-9,14267-9
19568-5,14267-9
19569-3,14267-9
14272-9,14272-9
53030-3,14272-9
56760-2,14272-9
14277-8,32708-0
32708-0,32708-0
14278-6,32787-4
32787-4,32787-4
14304-0,22503-7
22503-7,22503-7
14305-7,22504-5
22504-5,22504-5
14306-5,22603-5
22603-5,22603-5
14307-3,22604-3
22604-3,22604-3
14308-1,3349-8
14309-9,3349-8
16369-1,3349-8
19261-7,3349-8
3349-8,3349-8
43983-6,3349-8
8151-3,3349-8
8152-1,3349-8
14310-7,3936-2
14311-5,3936-2
18392-1,3936-2
19659-2,3936-2
3936-2,3936-2
8237-0,3936-2
8238-8,3936-2
14312-3,3426-4
17872-3,3426-4
19415-9,3426-4
19416-7,3426-4
21556-6,3426-4
21557-4,3426-4
3426-4,3426-4
8174-5,3426-4
8175-2,3426-4
14313-1,3530-3
20524-5,3530-3
3530-3,3530-3
8173-7,3530-3
14314-9,3393-6
14315-6,3393-6
3393-6,3393-6
43984-4,3393-6
43985-1,3393-6
8192-7,3393-6
8193-5,3393-6
14316-4,3390-2
16195-0,3390-2
3390-2,3390-2
70141-7,3390-2
70142-5,3390-2
14320-6,630-4
17969-7,630-4
630-4,630-4
14321-4,24010-1
24010-1,24010-1
6611-8,24010-1
14322-2,20489-1
20489-1,20489-1
6553-2,20489-1
86590-7,20489-1
14323-0,20488-3
20488-3,20488-3
14324-8,31824-6
31824-6,31824-6
14325-5,23667-9
21020-3,23667-9
23667-9,23667-9
32355-0,23667-9
41741-0,23667-9
634-6,23667-9
635-3,23667-9
636-1,23667-9
6463-4,23667-9
14326-3,30382-6
30382-6,30382-6
14330-5,30461-8
30461-8,30461-8
14331-3,30390-9
30390-9,30390-9
14332-1,23629-9
23611-7,23629-9
23629-9,23629-9
54182-1,23629-9
14336-2,5643-2
5643-2,5643-2
14338-8,14338-8
2877-9,14338-8
46130-1,14338-8
6793-4,14338-8
14343-8,30380-0
30380-0,30380-0
14344-6,30379-2
30379-2,30379-2
14350-3,17598-4
17598-4,17598-4
14357-8,32190-1
32188-5,32190-1
32190-1,32190-1
42209-7,32190-1
53906-4,32190-1
58943-2,32190-1
59474-7,32190-1
638-7,32190-1
639-5,32190-1
87965-0,32190-1
14372-7,30387-5
30387-5,30387-5
14373-5,30402-2
30402-2,30402-2
14374-3,26519-9
26519-9,26519-9
70067-4,26519-9
14375-0,26520-7
26520-7,26520-7
70039-3,26520-7
14376-8,26522-3
26522-3,26522-3
70040-1,26522-3
14377-6,26521-5
26521-5,26521-5
14378-4,30462-6
30462-6,30462-6
14379-2,30460-0
30460-0,30460-0
14380-0,26494-5
26494-5,26494-5
70066-6,26494-5
14381-8,26495-2
26495-2,26495-2
70038-5,26495-2
14382-6,26497-8
26497-8,26497-8
70042-7,26497-8
14383-4,26496-0
26496-0,26496-0
14385-9,30443-6
30443-6,30443-6
14431-1,14431-1
18320-2,14431-1
49047-4,14431-1
14433-7,14433-7
68930-7,14433-7
14440-2,9618-0
9618-0,9618-0
14468-3,31768-5
14507-8,31768-5
31768-5,31768-5
14469-1,31770-1
14508-6,31770-1
31770-1,31770-1
14470-9,31771-9
14509-4,31771-9
31771-9,31771-9
14471-7,31772-7
14510-2,31772-7
31772-7,31772-7
14472-5,31776-8
14511-0,31776-8
31776-8,31776-8
14473-3,31773-5
14512-8,31773-5
31773-5,31773-5
14474-1,31775-0
14513-6,31775-0
31775-0,31775-0
14514-4,31932-7
31932-7,31932-7
14515-1,31934-3
31934-3,31934-3
14516-9,31938-4
31938-4,31938-4
14517-7,31940-0
31940-0,31940-0
14518-5,31941-8
31941-8,31941-8
14519-3,31935-0
31935-0,31935-0
14520-1,31936-8
31936-8,31936-8
14521-9,31942-6
31942-6,31942-6
14522-7,31933-5
31933-5,31933-5
14523-5,31955-8
31955-8,31955-8
14524-3,31963-2
31963-2,31963-2
14525-0,31961-6
31961-6,31961-6
14526-8,31957-4
31957-4,31957-4
14527-6,31959-0
31959-0,31959-0
14528-4,31962-4
31962-4,31962-4
14529-2,31956-6
31956-6,31956-6
145-3,18896-1
146-1,18896-1
18896-1,18896-1
6999-7,18896-1
14530-0,31958-2
31958-2,31958-2
14531-8,31964-0
31964-0,31964-0
14532-6,31960-8
31960-8,31960-8
14533-4,31965-7
31965-7,31965-7
14534-2,31875-8
31875-8,31875-8
14535-9,31884-0
31884-0,31884-0
14536-7,31882-4
31882-4,31882-4
14537-5,31877-4
31877-4,31877-4
14538-3,31879-0
31879-0,31879-0
14539-1,31883-2
31883-2,31883-2
14540-9,31876-6
31876-6,31876-6
14541-7,31878-2
31878-2,31878-2
14542-5,31885-7
31885-7,31885-7
14543-3,31880-8
31880-8,31880-8
14544-1,31886-5
31886-5,31886-5
14545-8,31888-1
31888-1,31888-1
14546-6,31897-2
31897-2,31897-2
14547-4,31895-6
31895-6,31895-6
14548-2,31890-7
31890-7,31890-7
14549-0,31892-3
31892-3,31892-3
14550-8,31896-4
31896-4,31896-4
14551-6,31889-9
31889-9,31889-9
14552-4,31891-5
31891-5,31891-5
14553-2,31898-0
31898-0,31898-0
14554-0,31893-1
31893-1,31893-1
14555-7,31899-8
31899-8,31899-8
14575-5,14575-5
14576-3,14575-5
14581-3,14581-3
70198-7,14581-3
14596-1,14596-1
19335-9,14596-1
19336-7,14596-1
14601-9,14601-9
14602-7,14601-9
14606-8,890-4
32638-9,890-4
75263-4,890-4
75264-2,890-4
75265-9,890-4
890-4,890-4
896-1,890-4
897-9,890-4
903-5,890-4
904-3,890-4
14607-6,14607-6
16394-9,14607-6
14608-4,14608-4
57010-1,14608-4
68370-6,14608-4
14609-2,14609-2
68371-4,14609-2
14610-0,14610-0
68372-2,14610-0
14612-6,14612-6
68373-0,14612-6
14613-4,14613-4
68376-3,14613-4
14614-2,14614-2
68374-8,14614-2
14615-9,14615-9
68375-5,14615-9
14616-7,14616-7
57447-5,14616-7
6822-1,14616-7
14624-1,14624-1
61096-4,14624-1
14625-8,30373-5
30373-5,30373-5
14638-1,14638-1
40787-4,14638-1
14655-5,14655-5
70205-0,14655-5
14658-9,14658-9
30900-5,14658-9
30901-3,14658-9
5098-9,14658-9
14675-3,14675-3
83090-1,14675-3
14676-1,14676-1
25884-8,14676-1
25885-5,14676-1
14680-3,5912-1
5912-1,5912-1
14683-7,14683-7
30002-0,14683-7
14698-5,14698-5
83094-3,14698-5
14708-2,14708-2
25399-7,14708-2
14709-0,30377-6
30377-6,30377-6
56771-9,30377-6
14713-2,30388-3
30388-3,30388-3
57842-7,30388-3
14715-7,14715-7
72873-3,14715-7
83097-6,14715-7
14722-3,14722-3
57431-9,14722-3
63390-9,14722-3
63391-7,14722-3
14743-9,51596-5
51596-5,51596-5
14773-6,30396-6
30396-6,30396-6
14775-1,30313-1
30313-1,30313-1
14803-1,2529-6
2529-6,2529-6
60017-1,2529-6
14804-9,2532-0
14805-6,2532-0
2532-0,2532-0
14810-6,30401-4
30401-4,30401-4
14811-4,30403-0
30403-0,30403-0
57846-8,30403-0
14813-0,49748-7
49748-7,49748-7
14818-9,26480-4
26480-4,26480-4
14819-7,30421-2
30421-2,30421-2
56769-3,30421-2
14820-5,26481-2
26481-2,26481-2
14821-3,26482-0
26482-0,26482-0
14822-1,26483-8
17227-0,26483-8
26483-8,26483-8
14823-9,30425-3
30425-3,30425-3
56772-7,30425-3
14828-8,30430-3
30430-3,30430-3
14829-6,30431-1
30431-1,30431-1
14830-4,30432-9
30432-9,30432-9
14844-5,14844-5
18343-4,14844-5
43184-1,14844-5
14845-2,27073-6
19591-7,27073-6
19592-5,27073-6
27073-6,27073-6
14847-8,30454-3
30454-3,30454-3
14848-6,30455-0
30455-0,30455-0
14857-7,30407-1
30407-1,30407-1
14858-5,30408-9
30408-9,30408-9
14859-3,30409-7
30409-7,30409-7
14860-1,30410-5
30410-5,30410-5
14875-9,14875-9
20653-2,14875-9
14890-8,14890-8
83110-7,14890-8
14904-7,22464-2
22464-2,22464-2
14909-6,14909-6
70216-7,14909-6
14912-0,34992-8
34992-8,34992-8
14913-8,14913-8
70239-9,14913-8
83115-6,14913-8
14914-6,14914-6
25987-9,14914-6
70240-7,14914-6
14920-3,14920-3
70217-5,14920-3
83121-4,14920-3
14921-1,14921-1
83120-6,14921-1
14922-9,22579-7
22579-7,22579-7
14928-6,14928-6
83126-3,14928-6
14930-2,14930-2
83125-5,14930-2
149-5,18897-9
150-3,18897-9
18897-9,18897-9
35784-8,18897-9
14952-6,14952-6
23944-2,14952-6
14953-4,14953-4
22623-3,14953-4
14956-7,1755-8
1755-8,1755-8
53532-8,1755-8
6941-9,1755-8
90000-1,1755-8
14959-1,9318-7
9318-7,9318-7
14978-1,3520-4
3520-4,3520-4
55805-6,3520-4
15000-3,15000-3
44937-1,15000-3
15048-2,9642-0
9642-0,9642-0
15049-0,9643-8
9643-8,9643-8
15055-7,15055-7
15056-5,15055-7
15060-7,15060-7
48138-2,15060-7
57371-7,15060-7
15066-4,15066-4
22667-0,15066-4
15067-2,15067-2
20433-9,15067-2
83098-4,15067-2
15074-8,15074-8
72516-8,15074-8
15076-3,15076-3
22705-8,15076-3
59156-0,15076-3
15079-7,15079-7
25716-2,15079-7
15081-3,15081-3
20434-7,15081-3
83111-5,15081-3
15115-9,15115-9
15116-7,15115-9
15129-0,30240-6
30240-6,30240-6
15150-6,38892-6
38892-6,38892-6
702-1,38892-6
15151-4,22085-5
22085-5,22085-5
15153-0,1971-1
1971-1,1971-1
15177-9,15177-9
48308-1,15177-9
15179-5,15179-5
29280-5,15179-5
15180-3,30400-6
30400-6,30400-6
728-6,30400-6
15182-9,44389-5
18299-8,44389-5
44389-5,44389-5
15183-7,15183-7
55975-7,15183-7
15184-5,17007-6
17007-6,17007-6
18301-2,17007-6
15186-0,17009-2
17009-2,17009-2
18303-8,17009-2
15189-4,15189-4
6788-4,15189-4
15197-7,30419-6
30419-6,30419-6
15198-5,30424-6
30424-6,30424-6
738-5,30424-6
15199-3,30434-5
30434-5,30434-5
741-9,30434-5
15203-3,30231-5
17534-9,30231-5
30231-5,30231-5
63313-1,30231-5
15204-1,17857-4
17857-4,17857-4
5299-3,17857-4
5300-9,17857-4
15209-0,22572-2
22572-2,22572-2
15277-7,7753-7
7753-7,7753-7
15282-7,6236-4
6236-4,6236-4
15343-7,15343-7
30008-7,15343-7
15366-8,15366-8
20525-2,15366-8
153-7,18898-7
154-5,18898-7
18898-7,18898-7
55629-0,18898-7
15372-6,15372-6
16228-9,15372-6
15378-3,42804-5
42804-5,42804-5
15380-9,15380-9
44821-7,15380-9
15381-7,15381-7
44820-9,15381-7
15382-5,15382-5
44824-1,15382-5
15383-3,15383-3
44819-1,15383-3
15384-1,15384-1
48314-9,15384-1
15385-8,15385-8
48315-6,15385-8
15386-6,15386-6
48316-4,15386-6
15387-4,15387-4
48317-2,15387-4
15389-0,15389-0
40983-9,15389-0
15392-4,15392-4
40984-7,15392-4
15394-0,15394-0
40985-4,15394-0
15396-5,15396-5
41509-1,15396-5
15398-1,15398-1
59390-5,15398-1
15399-9,31536-6
31536-6,31536-6
33591-9,31536-6
15400-5,15400-5
6927-8,15400-5
15410-4,19162-7
19162-7,19162-7
41512-5,19162-7
15432-8,15432-8
49043-3,15432-8
15433-6,22084-8
20685-4,22084-8
20686-2,22084-8
22084-8,22084-8
22794-2,22084-8
22795-9,22084-8
15434-4,22089-7
22089-7,22089-7
15435-1,22088-9
22088-9,22088-9
15436-9,22090-5
15437-7,22090-5
22090-5,22090-5
15438-5,22091-3
22091-3,22091-3
15439-3,22092-1
22092-1,22092-1
15440-1,22094-7
22094-7,22094-7
15441-9,22093-9
22093-9,22093-9
15442-7,22095-4
15443-5,22095-4
22095-4,22095-4
15444-3,22096-2
20862-9,22096-2
22096-2,22096-2
22822-1,22096-2
44556-9,22096-2
15447-6,22097-0
22097-0,22097-0
22829-6,22097-0
15448-4,22098-8
22098-8,22098-8
22830-4,22098-8
23661-2,22098-8
15449-2,22099-6
22099-6,22099-6
15450-0,22100-2
22100-2,22100-2
15451-8,22101-0
22101-0,22101-0
22837-9,22101-0
22838-7,22101-0
22839-5,22101-0
22840-3,22101-0
22841-1,22101-0
15452-6,22102-8
15453-4,22102-8
22102-8,22102-8
43324-3,22102-8
15454-2,22103-6
22103-6,22103-6
15455-9,22113-5
15456-7,22113-5
20699-5,22113-5
22113-5,22113-5
22868-4,22113-5
15457-5,22115-0
22115-0,22115-0
15458-3,22114-3
22114-3,22114-3
15459-1,22143-2
22143-2,22143-2
15460-9,22144-0
15461-7,22144-0
22144-0,22144-0
15462-5,22140-8
22140-8,22140-8
15463-3,22141-6
22141-6,22141-6
15464-1,22164-8
15465-8,22164-8
22164-8,22164-8
22974-0,22164-8
15466-6,20803-3
20802-5,20803-3
20803-3,20803-3
23059-9,20803-3
23060-7,20803-3
15467-4,22300-8
22300-8,22300-8
15468-2,22301-6
22301-6,22301-6
23096-1,22301-6
23097-9,22301-6
15469-0,22302-4
22302-4,22302-4
15470-8,15470-8
23103-5,15470-8
15471-6,22303-2
22303-2,22303-2
15472-4,31823-8
31823-8,31823-8
15473-2,22299-2
22299-2,22299-2
23069-8,22299-2
15474-0,22364-4
15475-7,22364-4
22364-4,22364-4
15476-5,22400-6
22400-6,22400-6
15477-3,22401-4
22401-4,22401-4
25709-7,22401-4
15478-1,22402-2
22402-2,22402-2
25710-5,22402-2
15479-9,22403-0
22403-0,22403-0
15480-7,22404-8
22404-8,22404-8
25711-3,22404-8
15481-5,22405-5
22405-5,22405-5
25712-1,22405-5
15482-3,22421-2
15483-1,22421-2
20894-2,22421-2
22421-2,22421-2
15484-9,22422-0
15485-6,22422-0
22422-0,22422-0
23273-6,22422-0
15487-2,22424-6
15488-0,22424-6
22424-6,22424-6
23280-1,22424-6
15489-8,22429-5
15490-6,22429-5
22429-5,22429-5
23302-3,22429-5
15492-2,22432-9
20904-9,22432-9
22432-9,22432-9
15493-0,22439-4
22439-4,22439-4
5270-4,22439-4
15494-8,22440-2
22440-2,22440-2
15495-5,22451-9
15496-3,22451-9
22451-9,22451-9
23367-6,22451-9
23368-4,22451-9
15497-1,22452-7
15498-9,22452-7
22452-7,22452-7
23382-5,22452-7
15499-7,22453-5
22453-5,22453-5
15500-2,22454-3
22454-3,22454-3
15501-0,22455-0
22455-0,22455-0
15502-8,22456-8
22456-8,22456-8
15503-6,22457-6
22457-6,22457-6
15504-4,22515-1
22515-1,22515-1
15505-1,22526-8
22526-8,22526-8
23433-6,22526-8
23434-4,22526-8
15506-9,22531-8
22531-8,22531-8
1556-0,1556-0
41604-0,1556-0
15600-0,15842-8
15842-8,15842-8
15867-5,15842-8
15750-3,16000-2
16000-2,16000-2
157-8,18899-5
158-6,18899-5
18899-5,18899-5
41684-2,18899-5
16099-4,18922-5
18922-5,18922-5
20382-8,18922-5
23617-4,18922-5
41693-3,18922-5
7011-0,18922-5
161-0,18900-1
162-8,18900-1
18900-1,18900-1
7000-3,18900-1
16100-0,19149-4
16386-5,19149-4
19149-4,19149-4
20386-9,19149-4
23630-7,19149-4
54183-9,19149-4
16114-1,16114-1
20515-3,16114-1
16119-0,16119-0
80151-4,16119-0
16121-6,16121-6
61200-2,16121-6
16122-4,16122-4
42896-1,16122-4
16126-5,16126-5
60524-6,16126-5
16127-3,16127-3
46987-4,16127-3
16128-1,16128-1
5199-5,16128-1
16129-9,16129-9
33462-3,16129-9
16133-1,22398-2
22398-2,22398-2
16137-2,16137-2
16570-4,16137-2
57739-5,16137-2
16143-0,9497-9
9497-9,9497-9
16150-5,16150-5
47386-8,16150-5
16181-0,50543-8
20663-1,50543-8
50543-8,50543-8
16190-1,3339-9
19339-1,3339-9
3339-9,3339-9
16191-9,3419-9
19368-0,3419-9
3419-9,3419-9
16192-7,3949-5
19666-7,3949-5
3949-5,3949-5
16193-5,3925-5
19655-0,3925-5
3925-5,3925-5
16194-3,4029-5
19692-3,4029-5
4029-5,4029-5
16198-4,3546-9
19439-9,3546-9
3546-9,3546-9
16199-2,3773-9
19550-3,3773-9
3773-9,3773-9
70148-2,3773-9
70149-0,3773-9
16200-8,19141-1
19141-1,19141-1
19429-0,19141-1
16201-6,3887-7
3887-7,3887-7
16202-4,3861-2
19624-6,3861-2
3861-2,3861-2
16203-2,9351-8
9351-8,9351-8
94116-1,9351-8
16204-0,19245-0
19245-0,19245-0
19399-5,19245-0
16205-7,18187-5
18187-5,18187-5
19520-6,18187-5
16206-5,61060-0
19698-0,61060-0
61060-0,61060-0
16207-3,3746-5
19532-1,3746-5
3746-5,3746-5
16208-1,3414-0
3414-0,3414-0
93494-3,3414-0
16209-9,3467-8
19389-6,3467-8
3467-8,3467-8
16210-7,3345-6
3345-6,3345-6
16213-1,3711-9
19516-4,3711-9
3711-9,3711-9
16214-9,3732-5
19528-9,3732-5
3732-5,3732-5
16215-6,3750-7
3750-7,3750-7
16216-4,3803-4
19573-5,3803-4
3803-4,3803-4
16217-2,3813-3
19581-8,3813-3
3813-3,3813-3
16218-0,3839-8
19605-5,3839-8
3839-8,3839-8
16219-8,3917-2
3917-2,3917-2
16220-6,3944-6
19662-6,3944-6
3944-6,3944-6
16221-4,3953-7
19670-9,3953-7
3953-7,3953-7
16222-2,3957-8
19674-1,3957-8
3957-8,3957-8
16225-5,3334-0
19331-8,3334-0
3334-0,3334-0
16226-3,3394-4
3394-4,3394-4
5935-2,3394-4
70146-6,3394-4
16227-1,3551-9
3551-9,3551-9
16229-7,19402-7
19402-7,19402-7
16230-5,19617-0
19617-0,19617-0
16231-3,3655-8
3655-8,3655-8
16232-1,4070-9
4070-9,4070-9
16233-9,19588-3
19588-3,19588-3
16234-7,19346-6
19346-6,19346-6
16235-4,3780-4
3780-4,3780-4
16236-2,19370-6
19370-6,19370-6
16238-8,19695-6
19695-6,19695-6
16240-4,3926-3
3926-3,3926-3
16241-2,3950-3
3950-3,3950-3
16242-0,3545-1
22065-7,3545-1
3545-1,3545-1
16244-6,3787-9
3787-9,3787-9
16245-3,32648-8
32648-8,32648-8
16246-1,3774-7
3774-7,3774-7
70147-4,3774-7
16248-7,49749-5
46972-6,49749-5
49749-5,49749-5
16250-3,3508-9
3508-9,3508-9
16251-1,3831-5
3831-5,3831-5
16252-9,3681-4
3681-4,3681-4
16253-7,3747-3
3747-3,3747-3
16254-5,3937-0
3937-0,3937-0
72825-3,3937-0
16290-9,16290-9
48050-9,16290-9
16315-4,1711-1
1711-1,1711-1
16336-0,1780-6
1780-6,1780-6
16348-5,19328-4
19328-4,19328-4
16366-7,16366-7
21244-9,16366-7
16392-3,8061-4
42254-3,8061-4
44751-6,8061-4
47383-5,8061-4
59069-5,8061-4
8061-4,8061-4
16393-1,27200-5
27200-5,27200-5
44752-4,27200-5
5047-6,27200-5
9423-5,27200-5
16408-7,16408-7
5768-7,16408-7
16415-2,16415-2
21084-9,16415-2
16425-1,22108-5
22108-5,22108-5
16426-9,16426-9
9585-1,16426-9
16427-7,16427-7
41414-4,16427-7
16429-3,3377-9
19270-8,3377-9
3377-9,3377-9
70139-1,3377-9
70155-7,3377-9
16433-5,16433-5
5056-7,16433-5
16434-3,31252-0
31252-0,31252-0
9329-4,31252-0
16435-0,6279-4
6279-4,6279-4
16436-8,7140-7
24160-4,7140-7
7140-7,7140-7
16446-7,3391-0
3391-0,3391-0
1645-1,1645-1
23941-8,1645-1
16470-7,7816-2
5058-3,7816-2
7816-2,7816-2
16471-5,16471-5
44451-3,16471-5
16473-1,16473-1
51825-8,16473-1
16475-6,22118-4
22118-4,22118-4
45189-8,22118-4
16476-4,16477-2
16477-2,16477-2
16478-0,22124-2
18201-4,22124-2
22124-2,22124-2
16479-8,22123-4
18202-2,22123-4
22123-4,22123-4
16481-4,22127-5
22127-5,22127-5
16482-2,22134-1
22134-1,22134-1
16487-1,6911-2
16488-9,6911-2
43843-2,6911-2
44818-3,6911-2
6911-2,6911-2
16491-3,31275-1
31275-1,31275-1
165-1,18901-9
166-9,18901-9
18901-9,18901-9
55638-1,18901-9
16533-2,16533-2
22311-5,16533-2
5175-5,16533-2
16537-3,22163-0
22163-0,22163-0
33406-0,22163-0
6336-2,22163-0
16539-9,16539-9
35271-6,16539-9
16542-3,8170-3
8170-3,8170-3
16543-1,8176-0
8176-0,8176-0
16551-4,16551-4
51781-3,16551-4
16574-6,2060-2
2060-2,2060-2
16581-1,22169-7
22169-7,22169-7
16582-9,22171-3
22171-3,22171-3
16583-7,22173-9
22173-9,22173-9
16586-0,22177-0
22177-0,22177-0
16587-8,22179-6
22179-6,22179-6
16589-4,7823-8
16590-2,7823-8
5082-3,7823-8
7823-8,7823-8
16591-0,22183-8
22183-8,22183-8
16592-8,22185-3
22185-3,22185-3
16593-6,16593-6
32004-4,16593-6
45112-0,16593-6
16594-4,22188-7
22188-7,22188-7
16595-1,22190-3
22190-3,22190-3
16596-9,22192-9
22192-9,22192-9
16-6,18861-5
17-4,18861-5
18861-5,18861-5
6976-5,18861-5
16601-7,42931-6
42931-6,42931-6
16623-1,23627-3
20376-0,23627-3
23620-8,23627-3
23627-3,23627-3
55661-3,23627-3
55662-1,23627-3
16632-2,19408-4
19408-4,19408-4
16633-0,16633-0
41036-5,16633-0
16635-5,9705-5
9705-5,9705-5
16652-0,2140-2
2140-2,2140-2
16654-6,42597-5
42597-5,42597-5
16656-1,56504-4
56504-4,56504-4
16657-9,42599-1
42599-1,42599-1
16660-3,57725-4
57725-4,57725-4
16661-1,56506-9
56506-9,56506-9
16662-9,42596-7
42596-7,42596-7
16663-7,58600-8
58600-8,58600-8
16664-5,56505-1
56505-1,56505-1
16685-0,22223-2
22223-2,22223-2
51817-5,22223-2
16686-8,22224-0
22224-0,22224-0
51818-3,22224-0
16708-0,16708-0
49798-2,16708-0
16715-5,7852-7
5124-3,7852-7
7852-7,7852-7
16716-3,22247-1
22247-1,22247-1
1671-7,1671-7
1672-5,1671-7
16717-1,31796-6
31796-6,31796-6
16731-2,2196-4
2196-4,2196-4
16740-3,16740-3
40748-6,16740-3
16748-6,3542-8
3542-8,3542-8
59734-4,3542-8
16755-1,3547-7
3547-7,3547-7
16756-9,18387-1
18387-1,18387-1
16767-6,9806-1
9806-1,9806-1
16794-0,16794-0
9657-8,16794-0
16795-7,16795-7
16796-5,16795-7
53582-3,16795-7
16797-3,7864-2
7864-2,7864-2
16799-9,22270-3
22270-3,22270-3
16800-5,7866-7
7866-7,7866-7
16801-3,7867-5
7867-5,7867-5
16802-1,16802-1
6393-3,16802-1
16803-9,7869-1
7869-1,7869-1
16804-7,16804-7
6395-8,16804-7
16805-4,7871-7
7871-7,7871-7
16807-0,7872-5
7872-5,7872-5
16808-8,16808-8
31433-6,16808-8
16809-6,16809-6
31434-4,16809-6
16814-6,31365-0
31365-0,31365-0
16817-9,22285-1
22285-1,22285-1
56921-0,22285-1
90297-3,22285-1
16819-5,7880-8
16820-3,7880-8
5150-8,7880-8
5151-6,7880-8
7880-8,7880-8
9421-9,7880-8
16823-7,22293-5
22293-5,22293-5
1682-4,1682-4
1948-9,1682-4
16826-0,16826-0
58760-0,16826-0
16828-6,30389-1
30389-1,30389-1
16833-6,31825-3
16834-4,31825-3
31825-3,31825-3
16875-7,16875-7
23125-8,16875-7
23741-2,16875-7
33683-4,16875-7
33684-2,16875-7
5167-2,16875-7
16877-3,7889-9
7889-9,7889-9
93717-7,7889-9
16879-9,31828-7
31828-7,31828-7
16883-1,2319-2
2319-2,2319-2
16899-7,16899-7
23744-6,16899-7
6413-9,16899-7
16913-6,16913-6
6764-5,16913-6
16922-7,16922-7
6283-6,16922-7
16926-8,16926-8
6610-0,16926-8
16929-2,7900-4
5174-8,7900-4
7900-4,7900-4
169-3,18902-7
170-1,18902-7
18902-7,18902-7
55646-4,18902-7
16932-6,4555-9
4555-9,4555-9
16935-9,16935-9
5194-6,16935-9
16936-7,16936-7
57006-9,16936-7
16941-7,16941-7
20834-8,16941-7
16942-5,22339-6
22339-6,22339-6
16943-3,16943-3
9659-4,16943-3
16944-1,16944-1
53560-9,16944-1
16945-8,16945-8
5854-5,16945-8
5855-2,16945-8
16947-4,22331-3
22331-3,22331-3
16948-2,16948-2
58786-5,16948-2
1694-9,1694-9
72820-4,1694-9
16954-0,16954-0
48784-3,16954-0
16955-7,17851-7
17851-7,17851-7
16956-5,16956-5
58785-7,16956-5
16958-1,16958-1
57321-2,16958-1
16962-3,31419-5
31419-5,31419-5
16965-6,16965-6
17077-9,16965-6
16969-8,18230-3
18230-3,18230-3
16970-6,22346-1
22346-1,22346-1
44522-1,22346-1
44869-6,22346-1
5218-3,22346-1
6427-9,22346-1
16971-4,22348-7
22348-7,22348-7
16972-2,22350-3
22350-3,22350-3
16973-0,22352-9
22352-9,22352-9
16974-8,16974-8
42627-0,16974-8
57974-8,16974-8
16975-5,16975-5
40732-0,16975-5
16982-1,22362-8
22362-8,22362-8
29901-6,22362-8
16998-7,9835-0
9835-0,9835-0
17002-7,32649-6
32649-6,32649-6
17003-5,17003-5
18375-6,17003-5
17013-4,7930-1
7930-1,7930-1
17015-9,17015-9
47314-0,17015-9
17016-7,17016-7
47315-7,17016-7
17021-7,31441-9
31441-9,31441-9
17031-6,8076-2
5234-0,8076-2
5235-7,8076-2
56731-3,8076-2
8076-2,8076-2
17036-5,17036-5
29563-4,17036-5
35697-2,17036-5
17037-3,17037-3
9538-0,17037-3
17057-1,17057-1
588-4,17057-1
6449-3,17057-1
17058-9,31870-9
17059-7,31870-9
31870-9,31870-9
6447-7,31870-9
6448-5,31870-9
17060-5,17060-5
7948-3,17060-5
17062-1,17062-1
7949-1,17062-1
17063-9,17063-9
58798-0,17063-9
17064-7,17064-7
7950-9,17064-7
17066-2,17066-2
7951-7,17066-2
17068-8,17068-8
7952-5,17068-8
17070-4,17070-4
7953-3,17070-4
17088-6,3725-9
3725-9,3725-9
17221-3,17221-3
31121-7,17221-3
17223-9,8111-7
8111-7,8111-7
17228-8,17228-8
9564-6,17228-8
17229-6,17229-6
9768-3,17229-6
17250-2,19539-6
19539-6,19539-6
17256-9,17256-9
20544-3,17256-9
17260-1,3778-8
3778-8,3778-8
17285-8,8077-0
8077-0,8077-0
17286-6,17835-0
17835-0,17835-0
17287-4,30442-8
30442-8,30442-8
17288-2,31497-1
31497-1,31497-1
17290-8,3826-5
3826-5,3826-5
17291-6,6281-0
6281-0,6281-0
7512-7,6281-0
17300-5,22423-8
22423-8,22423-8
17302-1,17302-1
5253-0,17302-1
17306-2,17306-2
58011-8,17306-2
17308-8,31520-0
31520-0,31520-0
45170-8,31520-0
17312-0,17312-0
17313-8,17312-0
17314-6,21411-4
21411-4,21411-4
17316-1,17316-1
29643-4,17316-1
82427-6,17316-1
89507-8,17316-1
17324-5,31911-1
31911-1,31911-1
17326-0,31907-9
31907-9,31907-9
6493-1,31907-9
6494-9,31907-9
17328-6,24018-4
24018-4,24018-4
17329-4,31916-0
31916-0,31916-0
6499-8,31916-0
6500-3,31916-0
17330-2,17330-2
6503-7,17330-2
6504-5,17330-2
6505-2,17330-2
17333-6,31919-4
31919-4,31919-4
17336-9,31533-3
31533-3,31533-3
17337-7,31531-7
31531-7,31531-7
17338-5,31532-5
31532-5,31532-5
32853-4,31532-5
17339-3,31530-9
31530-9,31530-9
17340-1,31534-1
31534-1,31534-1
17342-7,17342-7
17344-3,17342-7
17343-5,17343-5
56959-0,17343-5
63291-9,17343-5
81729-6,17343-5
89538-3,17343-5
17345-0,5171-4
17347-6,5171-4
45150-0,5171-4
5171-4,5171-4
59025-7,5171-4
17346-8,21418-9
21418-9,21418-9
39587-1,21418-9
41617-2,21418-9
